Year,AUC,Cumulative Return,Annualised Return,Annualised Vol,Sharpe Ratio,Max Drawdown,Hit Rate,Avg Weekly Ret
2019,0.4893,50.23%,51.44%,20.91%,2.460,-14.44%,58.82%,0.8421%
2020,0.4951,50.14%,51.34%,44.24%,1.160,-38.75%,58.82%,0.9862%
2021,0.4911,3.66%,3.66%,32.06%,0.114,-20.09%,51.92%,0.1642%
2022,0.5328,-46.45%,-47.10%,43.89%,-1.073,-49.89%,37.25%,-1.0381%
2023,0.4466,-0.72%,-0.73%,13.89%,-0.053,-15.97%,45.10%,0.0041%
2024,0.5058,12.31%,12.57%,22.35%,0.562,-14.59%,54.90%,0.2752%
2025,0.5228,6.80%,6.94%,25.19%,0.276,-24.64%,49.02%,0.1890%
